BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
1,2,.,1,1992,78,.,2,1,.,3,.,.,.,.,.,.,.,2.6 ,0.96,0.15,0.96 ,18.7 ,.,16.7 ,.,.,19.2 ,.,.,0.06,.,.,.,.,.,18.7 ,19.22959288,19.0 ,0.06,.,.,.,47.7 ,18.8,28.6,0.39,0.96,1.09,0.3,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,2,18.7 ,19.22959288,19.0 ,18.8,28.6,0.39,1.09
1,3,.,1,1992,78,.,-1,2,.,2,.,.,.,.,.,.,.,2.6 ,0.77,0.15,0.77 ,18.8 ,.,16.6 ,.,.,19.3 ,.,.,0.06,.,.,.,.,.,18.8 ,19.32956252,19.1 ,0.06,.,.,.,48.0 ,18.9,26.3,0.1,0.28,0.93,0.23,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,-1,18.8 ,19.32956252,19.1 ,18.9,26.3,0.1,0.93
1,4,.,0,1992,78,.,2,1,.,2,.,.,.,.,.,.,.,2.4 ,0.97,0.15,1.12 ,18.7 ,.,16.7 ,.,.,19.2 ,.,.,0.06,.,.,.,.,.,18.7 ,19.22959288,19.0 ,0.06,.,.,.,47.7 ,18.8,29.5,0.5,1.24,1.03,0.27,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,2,18.7 ,19.22959288,19.0 ,18.8,29.5,0.5,1.03
1,5,.,1,1992,78,.,2,1,.,3,.,.,.,.,.,.,.,2.3 ,1.1,0.15,1.25 ,18.7 ,.,16.8 ,.,.,19.2 ,.,.,0.06,.,.,.,.,.,18.7 ,19.22959288,19.0 ,0.06,.,.,.,47.7 ,18.7,30.3,0.6,1.54,1.02,0.27,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,2,18.7 ,19.22959288,19.0 ,18.7,30.3,0.6,1.02
1,6,.,1,1992,78,.,2,1,.,3,.,.,.,.,.,.,.,2.3 ,0.74,0.15,0.89 ,18.7 ,.,16.7 ,.,.,19.2 ,.,.,0.06,.,.,.,.,.,18.7 ,19.22959288,19.0 ,0.06,.,.,.,47.7 ,18.8,26.5,0.12,0.3,0.75,0.17,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.7,3.85,,,,,2,18.7 ,19.22959288,19.0 ,18.8,26.5,0.12,0.75
1,7,.,1,1992,78,.,2,1,.,3,.,.,.,.,.,.,.,2.3 ,0.58,0.15,0.73 ,18.5 ,.,16.6 ,.,.,19.0 ,.,.,0.06,.,.,.,.,.,18.5 ,19.02965372,18.8 ,0.06,.,.,.,47.4 ,18.6,24.4,-0.02,-0.02,0.55,0.11,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,5.9,1.7,3.8,,,,,2,18.5 ,19.02965372,18.8 ,18.6,24.4,-0.02,0.55
1,8,.,1,1992,78,.,-1,2,.,2,.,.,.,.,.,.,.,2.6 ,1.03,0.15,1.03 ,22.1 ,.,16.7 ,.,.,20.2 ,.,.,0.06,.,.,.,.,.,22.1 ,20.08861338,21.1 ,0.06,.,.,.,46.5 ,21.2,31.1,0.81,2.05,1.42,0.47,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,-1,22.1 ,20.08861338,21.1 ,21.2,31.1,0.81,1.42
1,9,.,1,1992,78,.,0,2,.,2,.,.,.,.,.,.,.,2.6 ,0.94,0.15,0.94 ,22.1 ,.,16.8 ,.,.,20.2 ,.,.,0.06,.,.,.,.,.,22.1 ,20.08861338,21.1 ,0.06,.,.,.,46.5 ,21.2,30.1,0.7,1.64,1.37,0.44,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,0,22.1 ,20.08861338,21.1 ,21.2,30.1,0.7,1.37
1,10,.,1,1992,78,.,0,2,.,3,.,.,.,.,.,.,.,2.3 ,1.25,0.15,1.40 ,18.5 ,.,16.8 ,.,.,19.0 ,.,.,0.06,.,.,.,.,.,18.5 ,19.02965372,18.8 ,0.06,.,.,.,47.5 ,18.5,31.6,0.72,2.07,1.09,0.3,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,0,18.5 ,19.02965372,18.8 ,18.5,31.6,0.72,1.09
1,11,.,1,1992,78,.,1,2,.,2,.,.,.,.,.,.,.,2.6 ,0.72,0.15,0.72 ,18.5 ,.,17.0 ,.,.,19.0 ,.,.,0.06,.,.,.,.,.,18.5 ,19.02965372,18.8 ,0.06,.,.,.,47.5 ,18.6,25.3,0,0,0.84,0.2,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,1,18.5 ,19.02965372,18.8 ,18.6,25.3,0,0.84
1,12,.,1,1992,78,.,2,1,.,2,.,.,.,.,.,.,.,2.6 ,0.58,0.15,0.58 ,18.8 ,.,17.0 ,.,.,19.3 ,.,.,0.06,.,.,.,.,.,18.8 ,19.32956252,19.1 ,0.06,.,.,.,48.0 ,18.9,23.6,-0.03,-0.03,0.71,0.16,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,5.9,1.7,3.8,,,,,2,18.8 ,19.32956252,19.1 ,18.9,23.6,-0.03,0.71
1,13,.,0,1992,78,.,0,2,.,2,.,.,.,.,.,.,.,2.4 ,0.39,0.15,0.54 ,18.7 ,.,15.6 ,.,.,19.2 ,.,.,0.06,.,.,.,.,.,18.7 ,19.22959288,19.0 ,0.06,.,.,.,47.7 ,18.8,22.3,-0.06,-0.06,0.43,0.09,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,5.9,1.7,3.8,,,,,0,18.7 ,19.22959288,19.0 ,18.8,22.3,-0.06,0.43
1,14,.,0,1992,78,.,3,1,.,1,.,.,.,.,.,.,.,4.5 ,0.42,0.15,0.42 ,17.4 ,.,15.1 ,.,.,18.3 ,.,.,0.06,.,.,.,.,.,17.4 ,18.35375572,17.9 ,0.06,.,.,.,47.8 ,17.6,24.5,-0.01,-0.01,2.29,0.88,0.18,.,.,0.18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,3,17.4 ,18.35375572,17.9 ,17.6,24.5,-0.01,2.29
1,15,.,0,1992,78,.,0,2,.,2,.,.,.,.,.,.,.,4.5 ,0.4,0.15,0.40 ,17.4 ,.,14.8 ,.,.,18.3 ,.,.,0.06,.,.,.,.,.,17.4 ,18.35375572,17.9 ,0.06,.,.,.,47.8 ,17.6,24.1,-0.02,-0.02,2.26,0.87,0.18,.,.,0.18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,0,17.4 ,18.35375572,17.9 ,17.6,24.1,-0.02,2.26
1,16,.,0,1992,78,.,-3,1,.,3,.,.,.,.,.,.,.,2.4 ,1.1,0.15,1.25 ,17.4 ,.,15.0 ,.,.,18.3 ,.,.,0.06,.,.,.,.,.,17.4 ,18.35375572,17.9 ,0.06,.,.,.,47.8 ,17.6,30,0.52,1.4,0.99,0.26,0.18,.,.,0.18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,-3,17.4 ,18.35375572,17.9 ,17.6,30,0.52,0.99
7,2,.,0,1993,97,.,0,2,.,.,.,.,.,.,.,.,.,2.6 ,1.2,0.15,1.20 ,20.5 ,.,18.9 ,.,.,20.3 ,.,.,0.06,.,.,.,.,.,20.5 ,20.28829305,20.4 ,0.06,.,.,.,54.5 ,20.8,32.5,0.9,2.76,1.46,0.49,0.15,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.8,7.5,10.15,,,,,0,20.5 ,20.28829305,20.4 ,20.8,32.5,0.9,1.46
7,3,.,0,1993,97,.,-1,2,.,.,.,.,.,.,.,.,.,2.6 ,0.31,0.15,0.31 ,21.3 ,.,18.9 ,.,.,21.3 ,.,.,0.06,.,.,.,.,.,21.3 ,21.3,21.3 ,0.06,.,.,.,51.3 ,21.3,21.4,-0.07,-0.07,0.75,0.17,0.14,.,.,0.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.5,6.9,9.7,,,,,-1,21.3 ,21.3,21.3 ,21.3,21.4,-0.07,0.75
7,4,.,0,1993,97,.,2,1,.,.,.,.,.,.,.,.,.,2.6 ,0.73,0.15,0.73 ,20.6 ,.,18.7 ,.,.,20.7 ,.,.,0.06,.,.,.,.,.,20.6 ,20.70582907,20.7 ,0.06,.,.,.,52.4 ,20.7,27.2,0.29,0.61,1.14,0.33,0.15,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.6,6.9,9.75,,,,,2,20.6 ,20.70582907,20.7 ,20.7,27.2,0.29,1.14
7,5,.,0,1993,97,.,2,1,.,.,.,.,.,.,.,.,.,2.6 ,0.48,0.15,0.48 ,20.9 ,.,18.3 ,.,.,20.8 ,.,.,0.06,.,.,.,.,.,20.9 ,20.79417654,20.8 ,0.06,.,.,.,52.9 ,21,23.8,-0.02,-0.02,0.92,0.23,0.14,.,.,0.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.5,6.9,9.7,,,,,2,20.9 ,20.79417654,20.8 ,21,23.8,-0.02,0.92
7,6,.,0,1993,97,.,1,2,.,.,.,.,.,.,.,.,.,1.4 ,0.67,0.15,0.82 ,20.0 ,.,18.2 ,.,.,20.8 ,.,.,0.06,.,.,.,.,.,20.0 ,20.84657525,20.4 ,0.06,.,.,.,48.1 ,20.4,23.3,-0.06,-0.06,-0.15,0.05,0.15,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.5,6.9,9.7,,,,,1,20.0 ,20.84657525,20.4 ,20.4,23.3,-0.06,-0.15
7,7,.,1,1993,97,.,1,2,.,.,.,.,.,.,.,.,.,1.4 ,0.66,0.15,0.81 ,20.2 ,.,18.8 ,.,.,20.6 ,.,.,0.06,.,.,.,.,.,20.2 ,20.62333801,20.4 ,0.06,.,.,.,49.5 ,20.4,23.2,-0.06,-0.06,-0.16,0.06,0.15,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.5,6.9,9.7,,,,,1,20.2 ,20.62333801,20.4 ,20.4,23.2,-0.06,-0.16
7,8,.,1,1993,97,.,1,2,.,.,.,.,.,.,.,.,.,1.4 ,0.43,0.15,0.58 ,20.3 ,.,19.0 ,.,.,20.7 ,.,.,0.06,.,.,.,.,.,20.3 ,20.72331419,20.5 ,0.06,.,.,.,48.8 ,20.5,21.1,-0.16,-0.16,-0.56,0.12,0.15,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.4,6.7,9.55,61,100,80.5,12.4,6.9,9.65,,,,,1,20.3 ,20.72331419,20.5 ,20.5,21.1,-0.16,-0.56
